SNO,text,category,priority,text_clean
1,I can't log into WiFi from my tablet. It returns ERR-9999.,hardware_issue,critical,t log wifi tablet return err
2,Database keeps crashing on my printer. Code ERR-9999.,hardware_issue,high,database keep crash printer code err
3,Outlook fails to load on my laptop showing ERR42.,hardware_issue,high,outlook fail load laptop show err
5,"I am unable to access CRM Portal on my laptop, it shows error 0x80070005.",service_request,high,unable access crm portal laptop show error x
7,Teams fails to load on my server showing AUTH-007.,service_request,medium,team fail load server show auth
8,Active Directory keeps crashing on my server. Code 0xC004F012.,hardware_issue,high,active directory keep crash server code xc f
11,Salesforce keeps crashing on my printer. Code ERR42.,service_request,high,salesforce keep crash printer code err
12,My laptop stopped working when I tried to use VPN. Error displayed: 0x80070005.,hardware_issue,high,laptop stop work try use vpn error display x
14,My desktop stopped working when I tried to use Outlook. Error displayed: 0xC004F012.,hardware_issue,high,desktop stop work try use outlook error display xc f
16,My desktop stopped working when I tried to use Teams. Error displayed: 0x80070005.,hardware_issue,high,desktop stop work try use team error display x
17,My printer stopped working when I tried to use Email. Error displayed: NET-503.,hardware_issue,critical,printer stop work try use email error display net
18,"I am unable to access Email on my mobile, it shows error 0xC004F012.",hardware_issue,high,unable access email mobile show error xc f
19,There is a problem with CRM Portal on the printer. Error: AUTH-007.,hardware_issue,medium,problem crm portal printer error auth
21,My laptop stopped working when I tried to use CRM Portal. Error displayed: 0xC004F012.,service_request,high,laptop stop work try use crm portal error display xc f
32,There is a problem with WiFi on the printer. Error: TIMEOUT-22.,hardware_issue,critical,problem wifi printer error timeout
40,Email keeps crashing on my printer. Code NET-503.,service_request,critical,email keep crash printer code net
41,There is a problem with Email on the desktop. Error: 0xC004F012.,service_request,high,problem email desktop error xc f
42,I can't log into Salesforce from my mobile. It returns ERR-9999.,hardware_issue,high,t log salesforce mobile return err
44,"I am unable to access Outlook on my server, it shows error AUTH-007.",service_request,medium,unable access outlook server show error auth
47,"I am unable to access Active Directory on my laptop, it shows error NET-503.",hardware_issue,critical,unable access active directory laptop show error net
51,My printer stopped working when I tried to use VPN. Error displayed: 0x80070005.,hardware_issue,high,printer stop work try use vpn error display x
52,My desktop stopped working when I tried to use Active Directory. Error displayed: 0x80070005.,hardware_issue,high,desktop stop work try use active directory error display x
57,My printer stopped working when I tried to use Zoom. Error displayed: AUTH-007.,service_request,medium,printer stop work try use zoom error display auth
66,There is a problem with Email on the mobile. Error: 0xC004F012.,hardware_issue,high,problem email mobile error xc f
68,There is a problem with Zoom on the mobile. Error: NET-503.,service_request,critical,problem zoom mobile error net
70,VPN fails to load on my printer showing FAIL-101.,hardware_issue,high,vpn fail load printer show fail
74,My tablet stopped working when I tried to use VPN. Error displayed: TIMEOUT-22.,service_request,critical,tablet stop work try use vpn error display timeout
77,There is a problem with Outlook on the mobile. Error: NET-503.,service_request,critical,problem outlook mobile error net
79,I can't log into Salesforce from my router. It returns 0xC004F012.,service_request,high,t log salesforce router return xc f
80,"I am unable to access Database on my desktop, it shows error NET-503.",hardware_issue,critical,unable access database desktop show error net
82,Outlook keeps crashing on my router. Code AUTH-007.,hardware_issue,medium,outlook keep crash router code auth
89,Salesforce fails to load on my desktop showing 0x80070005.,hardware_issue,high,salesforce fail load desktop show x
97,"I am unable to access Zoom on my desktop, it shows error ERR-9999.",hardware_issue,low,unable access zoom desktop show error err
99,My laptop stopped working when I tried to use Email. Error displayed: 0x80070005.,hardware_issue,high,laptop stop work try use email error display x
100,CRM Portal keeps crashing on my printer. Code ERR42.,hardware_issue,critical,crm portal keep crash printer code err
102,I can't log into Salesforce from my desktop. It returns 0x80070005.,service_request,high,t log salesforce desktop return x
106,Outlook fails to load on my printer showing FAIL-101.,service_request,high,outlook fail load printer show fail
112,I can't log into Database from my router. It returns FAIL-101.,service_request,high,t log database router return fail
114,My router stopped working when I tried to use Teams. Error displayed: AUTH-007.,hardware_issue,medium,router stop work try use team error display auth
118,Teams keeps crashing on my tablet. Code ERR-9999.,hardware_issue,low,team keep crash tablet code err
125,Teams keeps crashing on my router. Code 0xC004F012.,hardware_issue,high,team keep crash router code xc f
126,My laptop stopped working when I tried to use Outlook. Error displayed: 0xC004F012.,service_request,high,laptop stop work try use outlook error display xc f
127,"I am unable to access WiFi on my printer, it shows error AUTH-007.",service_request,medium,unable access wifi printer show error auth
134,My desktop stopped working when I tried to use Outlook. Error displayed: ERR-9999.,service_request,medium,desktop stop work try use outlook error display err
135,"I am unable to access Active Directory on my tablet, it shows error NET-503.",service_request,critical,unable access active directory tablet show error net
137,WiFi fails to load on my printer showing FAIL-101.,service_request,high,wifi fail load printer show fail
138,I can't log into Teams from my desktop. It returns AUTH-007.,hardware_issue,medium,t log team desktop return auth
139,"I am unable to access VPN on my laptop, it shows error 0x80070005.",hardware_issue,high,unable access vpn laptop show error x
140,"I am unable to access Email on my tablet, it shows error ERR42.",service_request,critical,unable access email tablet show error err
142,I can't log into Outlook from my printer. It returns 0x80070005.,hardware_issue,high,t log outlook printer return x
146,I can't log into Salesforce from my desktop. It returns 0x80070005.,hardware_issue,high,t log salesforce desktop return x
150,There is a problem with Teams on the tablet. Error: 0x80070005.,service_request,high,problem team tablet error x
152,There is a problem with Outlook on the laptop. Error: TIMEOUT-22.,hardware_issue,critical,problem outlook laptop error timeout
154,There is a problem with Outlook on the desktop. Error: 0x80070005.,service_request,high,problem outlook desktop error x
161,Database keeps crashing on my printer. Code 0x80070005.,hardware_issue,high,database keep crash printer code x
162,"I am unable to access WiFi on my router, it shows error TIMEOUT-22.",hardware_issue,critical,unable access wifi router show error timeout
172,There is a problem with Active Directory on the tablet. Error: FAIL-101.,service_request,high,problem active directory tablet error fail
175,There is a problem with Outlook on the laptop. Error: TIMEOUT-22.,service_request,critical,problem outlook laptop error timeout
177,I can't log into Teams from my router. It returns ERR42.,hardware_issue,low,t log team router return err
182,"I am unable to access WiFi on my router, it shows error AUTH-007.",hardware_issue,medium,unable access wifi router show error auth
186,Teams keeps crashing on my router. Code 0xC004F012.,hardware_issue,high,team keep crash router code xc f
188,CRM Portal keeps crashing on my mobile. Code AUTH-007.,hardware_issue,medium,crm portal keep crash mobile code auth
191,I can't log into Salesforce from my printer. It returns NET-503.,hardware_issue,critical,t log salesforce printer return net
194,"I am unable to access CRM Portal on my router, it shows error FAIL-101.",hardware_issue,high,unable access crm portal router show error fail
197,Zoom keeps crashing on my mobile. Code 0x80070005.,service_request,high,zoom keep crash mobile code x
198,There is a problem with WiFi on the desktop. Error: 0x80070005.,hardware_issue,high,problem wifi desktop error x
200,I can't log into Database from my mobile. It returns TIMEOUT-22.,hardware_issue,critical,t log database mobile return timeout
201,Email keeps crashing on my printer. Code ERR-9999.,service_request,critical,email keep crash printer code err
202,My printer stopped working when I tried to use CRM Portal. Error displayed: 0xC004F012.,service_request,high,printer stop work try use crm portal error display xc f
206,My tablet stopped working when I tried to use Outlook. Error displayed: ERR42.,hardware_issue,low,tablet stop work try use outlook error display err
207,Active Directory keeps crashing on my router. Code FAIL-101.,hardware_issue,high,active directory keep crash router code fail
208,CRM Portal keeps crashing on my server. Code 0xC004F012.,service_request,high,crm portal keep crash server code xc f
212,"I am unable to access Email on my desktop, it shows error 0xC004F012.",service_request,high,unable access email desktop show error xc f
214,My desktop stopped working when I tried to use CRM Portal. Error displayed: TIMEOUT-22.,service_request,critical,desktop stop work try use crm portal error display timeout
218,Email fails to load on my desktop showing 0x80070005.,hardware_issue,high,email fail load desktop show x
225,Zoom fails to load on my tablet showing TIMEOUT-22.,service_request,critical,zoom fail load tablet show timeout
226,"I am unable to access Active Directory on my mobile, it shows error FAIL-101.",hardware_issue,high,unable access active directory mobile show error fail
228,Salesforce fails to load on my printer showing NET-503.,hardware_issue,critical,salesforce fail load printer show net
229,VPN fails to load on my router showing 0x80070005.,service_request,high,vpn fail load router show x
230,My tablet stopped working when I tried to use Active Directory. Error displayed: FAIL-101.,service_request,high,tablet stop work try use active directory error display fail
233,My router stopped working when I tried to use WiFi. Error displayed: NET-503.,hardware_issue,critical,router stop work try use wifi error display net
234,There is a problem with Teams on the router. Error: ERR-9999.,hardware_issue,medium,problem team router error err
239,"I am unable to access Zoom on my printer, it shows error ERR-9999.",hardware_issue,medium,unable access zoom printer show error err
245,Database fails to load on my router showing AUTH-007.,service_request,medium,database fail load router show auth
252,"I am unable to access WiFi on my printer, it shows error 0xC004F012.",service_request,high,unable access wifi printer show error xc f
259,There is a problem with Active Directory on the printer. Error: 0xC004F012.,hardware_issue,high,problem active directory printer error xc f
260,My laptop stopped working when I tried to use Active Directory. Error displayed: AUTH-007.,hardware_issue,medium,laptop stop work try use active directory error display auth
262,CRM Portal keeps crashing on my laptop. Code ERR-9999.,hardware_issue,high,crm portal keep crash laptop code err
268,My desktop stopped working when I tried to use Salesforce. Error displayed: TIMEOUT-22.,service_request,critical,desktop stop work try use salesforce error display timeout
271,Outlook fails to load on my router showing 0xC004F012.,hardware_issue,high,outlook fail load router show xc f
280,My tablet stopped working when I tried to use Database. Error displayed: AUTH-007.,hardware_issue,medium,tablet stop work try use database error display auth
284,My server stopped working when I tried to use WiFi. Error displayed: TIMEOUT-22.,service_request,critical,server stop work try use wifi error display timeout
285,My mobile stopped working when I tried to use Database. Error displayed: TIMEOUT-22.,service_request,critical,mobile stop work try use database error display timeout
286,There is a problem with Active Directory on the server. Error: FAIL-101.,service_request,high,problem active directory server error fail
293,WiFi keeps crashing on my printer. Code AUTH-007.,service_request,medium,wifi keep crash printer code auth
294,I can't log into Teams from my laptop. It returns AUTH-007.,hardware_issue,medium,t log team laptop return auth
296,"I am unable to access Active Directory on my printer, it shows error AUTH-007.",service_request,medium,unable access active directory printer show error auth
300,Database keeps crashing on my laptop. Code NET-503.,hardware_issue,critical,database keep crash laptop code net
301,Outlook keeps crashing on my router. Code FAIL-101.,service_request,high,outlook keep crash router code fail
302,VPN keeps crashing on my mobile. Code ERR-9999.,service_request,medium,vpn keep crash mobile code err
304,I can't log into Teams from my server. It returns ERR-9999.,service_request,critical,t log team server return err
307,"I am unable to access WiFi on my tablet, it shows error FAIL-101.",hardware_issue,high,unable access wifi tablet show error fail
311,My router stopped working when I tried to use Teams. Error displayed: ERR42.,hardware_issue,low,router stop work try use team error display err
319,There is a problem with Email on the server. Error: 0x80070005.,service_request,high,problem email server error x
320,Database fails to load on my mobile showing ERR-9999.,service_request,high,database fail load mobile showing err
326,There is a problem with Zoom on the printer. Error: ERR42.,hardware_issue,low,problem zoom printer error err
327,WiFi fails to load on my tablet showing 0xC004F012.,service_request,high,wifi fail load tablet show xc f
328,I can't log into Zoom from my router. It returns 0x80070005.,service_request,high,t log zoom router return x
334,"I am unable to access VPN on my mobile, it shows error FAIL-101.",service_request,high,unable access vpn mobile show error fail
336,Database keeps crashing on my router. Code FAIL-101.,hardware_issue,high,database keep crash router code fail
338,My tablet stopped working when I tried to use WiFi. Error displayed: TIMEOUT-22.,service_request,critical,tablet stop work try use wifi error display timeout
343,Teams fails to load on my router showing 0xC004F012.,service_request,high,team fail load router show xc f
350,Outlook keeps crashing on my mobile. Code ERR-9999.,service_request,medium,outlook keep crash mobile code err
351,WiFi fails to load on my laptop showing ERR42.,service_request,low,wifi fail load laptop show err
357,There is a problem with CRM Portal on the desktop. Error: 0xC004F012.,service_request,high,problem crm portal desktop error xc f
361,"I am unable to access Email on my desktop, it shows error 0x80070005.",service_request,high,unable access email desktop show error x
363,I can't log into Outlook from my router. It returns NET-503.,hardware_issue,critical,t log outlook router return net
367,My mobile stopped working when I tried to use Zoom. Error displayed: ERR42.,hardware_issue,medium,mobile stop work try use zoom error display err
371,There is a problem with Email on the laptop. Error: 0x80070005.,service_request,high,problem email laptop error x
372,Salesforce fails to load on my printer showing NET-503.,hardware_issue,critical,salesforce fail load printer show net
373,VPN fails to load on my server showing 0x80070005.,service_request,high,vpn fail load server show x
