annotation_id,annotator,category,clean_text,created_at,id,lead_time,priority,text,updated_at
,,,nan,,,,,,
1.0,1.0,Other,printer stopped working tried use team error displayed x,2025-12-03T14:11:44.826165Z,522.0,159.122,high,My printer stopped working when I tried to use Teams. Error displayed: 0x80070005.,2025-12-03T14:11:44.826182Z
,,,nan,,,,,,
2.0,1.0,Service Request,log active directory laptop return fail,2025-12-03T14:13:06.711689Z,738.0,81.144,high,I can't log into Active Directory from my laptop. It returns FAIL-101.,2025-12-03T14:13:06.711723Z
,,,nan,,,,,,
3.0,1.0,Service Request,problem database server error err,2025-12-05T15:23:51.060077Z,741.0,110.486,high,There is a problem with Database on the server. Error: ERR-9999.,2025-12-05T15:23:51.060111Z
,,,nan,,,,,,
4.0,1.0,Account/Access Issue,log salesforce server return x,2025-12-05T15:24:01.800666Z,661.0,9.882,high,I can't log into Salesforce from my server. It returns 0x80070005.,2025-12-05T15:24:01.800798Z
,,,nan,,,,,,
5.0,1.0,Hardware Issue,unable access email printer show error xc f,2025-12-06T14:13:06.541088Z,412.0,43.149,high,"I am unable to access Email on my printer, it shows error 0xC004F012.",2025-12-06T14:13:06.541170Z
,,,nan,,,,,,
6.0,1.0,Security,server stopped working tried use database error displayed err,2025-12-06T14:13:40.439823Z,679.0,32.708,critical,My server stopped working when I tried to use Database. Error displayed: ERR42.,2025-12-06T14:13:40.439973Z
,,,nan,,,,,,
7.0,1.0,Service Request,email fails load printer showing err,2025-12-06T14:14:01.246674Z,627.0,19.976,low,Email fails to load on my printer showing ERR-9999.,2025-12-06T14:14:01.246696Z
,,,nan,,,,,,
8.0,1.0,Network Problem,problem zoom router error net,2025-12-06T14:14:16.790325Z,514.0,14.623,critical,There is a problem with Zoom on the router. Error: NET-503.,2025-12-06T14:14:16.790455Z
,,,nan,,,,,,
9.0,1.0,Network Problem,log database laptop return auth,2025-12-06T14:14:35.892500Z,860.0,18.181,medium,I can't log into Database from my laptop. It returns AUTH-007.,2025-12-06T14:14:35.892528Z
,,,nan,,,,,,
10.0,1.0,Service Request,wifi fails load printer showing fail,2025-12-06T14:14:52.549877Z,137.0,15.702,high,WiFi fails to load on my printer showing FAIL-101.,2025-12-06T14:14:52.549929Z
,,,nan,,,,,,
11.0,1.0,Network Problem,server stopped working tried use zoom error displayed err,2025-12-06T14:15:18.675811Z,812.0,25.303,low,My server stopped working when I tried to use Zoom. Error displayed: ERR42.,2025-12-06T14:15:18.675884Z
,,,nan,,,,,,
12.0,1.0,Service Request,problem outlook mobile error net,2025-12-06T14:16:17.247856Z,77.0,57.33,critical,There is a problem with Outlook on the mobile. Error: NET-503.,2025-12-06T14:16:17.247885Z
,,,nan,,,,,,
