annotation_id,annotator,category,clean_text,created_at,id,lead_time,priority,text,updated_at
50.0,1.0,Network Problem,zoom keep crashing router code err,2025-12-06T14:27:51.106408Z,838.0,17.26,medium,Zoom keeps crashing on my router. Code ERR-9999.,2025-12-06T14:27:51.106479Z
63.0,1.0,Security,problem active directory mobile error x,2025-12-06T14:32:19.535281Z,543.0,62.107,high,There is a problem with Active Directory on the mobile. Error: 0x80070005.,2025-12-06T14:32:19.535355Z
72.0,1.0,Software Bug,log outlook server return timeout,2025-12-06T14:35:11.910769Z,494.0,33.803,critical,I can't log into Outlook from my server. It returns TIMEOUT-22.,2025-12-06T14:35:11.910853Z
21.0,1.0,Software Bug,problem database printer error auth,2025-12-06T14:19:34.001342Z,550.0,17.018,medium,There is a problem with Database on the printer. Error: AUTH-007.,2025-12-06T14:19:34.001393Z
44.0,1.0,Service Request,crm portal keep crashing desktop code net,2025-12-06T14:26:17.583882Z,975.0,13.213,critical,CRM Portal keeps crashing on my desktop. Code NET-503.,2025-12-06T14:26:17.584097Z
36.0,1.0,Software Bug,log outlook tablet return auth,2025-12-06T14:24:18.361244Z,199.0,14.945,medium,I can't log into Outlook from my tablet. It returns AUTH-007.,2025-12-06T14:24:18.361459Z
12.0,1.0,Service Request,problem outlook mobile error net,2025-12-06T14:16:17.247856Z,77.0,57.33,critical,There is a problem with Outlook on the mobile. Error: NET-503.,2025-12-06T14:16:17.247885Z
73.0,1.0,Service Request,server stopped working tried use outlook error displayed x,2025-12-06T14:35:27.732073Z,591.0,14.892,high,My server stopped working when I tried to use Outlook. Error displayed: 0x80070005.,2025-12-06T14:35:27.732200Z
41.0,1.0,Security,vpn fails load mobile showing auth,2025-12-06T14:25:38.852604Z,329.0,12.256,medium,VPN fails to load on my mobile showing AUTH-007.,2025-12-06T14:25:38.852669Z
47.0,1.0,Security,laptop stopped working tried use active directory error displayed auth,2025-12-06T14:26:56.679353Z,925.0,11.964,medium,My laptop stopped working when I tried to use Active Directory. Error displayed: AUTH-007.,2025-12-06T14:26:56.679411Z
22.0,1.0,Service Request,problem outlook laptop error timeout,2025-12-06T14:19:50.144960Z,175.0,15.331,critical,There is a problem with Outlook on the laptop. Error: TIMEOUT-22.,2025-12-06T14:19:50.145016Z
25.0,1.0,Account/Access Issue,database fails load desktop showing err,2025-12-06T14:20:43.315838Z,211.0,18.384,high,Database fails to load on my desktop showing ERR42.,2025-12-06T14:20:43.315915Z
